duration,start_date,end_date,weeks,final_btc_price,optimum_btc,optimum_investment,optimum_value,optimum_profit,optimum_return_pct,simple_btc,simple_investment,simple_value,simple_profit,simple_return_pct,outperformance_pct,outperformance_ratio
1-Year,2016-07-22,2017-07-21,52,2666.14,-9.037464385707906,-15983.590039100887,-24095.145297311275,-8111.555258210388,0.0,14.161055062305284,13000.0,37755.355343814605,24755.355343814605,190.42581033703541,-190.42581033703541,0.0
1-Year,2016-07-29,2017-07-28,52,2793.83,-10.044780746808977,-17156.117456062675,-28063.40979385732,-10907.292337794646,0.0,13.870184418043346,13000.0,38750.93733266204,25750.93733266204,198.08413332816954,-198.08413332816954,0.0
1-Year,2016-08-05,2017-08-04,52,2860.27,-11.0684141844313,-18226.47738929221,-31658.653039303314,-13432.175650011104,0.0,13.54532294867754,13000.0,38743.28087041391,25743.28087041391,198.02523746472238,-198.02523746472238,0.0
1-Year,2016-08-12,2017-08-11,52,3660.52,-12.190741139746178,-19666.909130856184,-44624.45175686368,-24957.542626007496,0.0,13.19645221478351,13000.0,48305.87726125934,35305.87726125934,271.58367124045645,-271.58367124045645,0.0
1-Year,2016-08-19,2017-08-18,52,4108.51,-13.380563569026538,-21489.72720387882,-54974.17922898123,-33484.45202510241,0.0,12.813270089143773,13000.0,52643.44829394808,39643.44829394808,304.9496022611391,-304.9496022611391,0.0
1-Year,2016-08-26,2017-08-25,52,4353.13,-14.450664317208618,-22849.564271394782,-62905.62035917035,-40056.05608777557,0.0,12.448513114079937,13000.0,54189.9958922948,41189.9958922948,316.8461222484215,-316.8461222484215,0.0
1-Year,2016-09-02,2017-09-01,52,4918.17,-15.52282971891517,-24226.47715834361,-76343.91543867702,-52117.438280333416,0.0,12.069620862811664,13000.0,59360.447238854445,46360.447238854445,356.61882491426496,-356.61882491426496,0.0
1-Year,2016-09-09,2017-09-08,52,4345.46,-16.529886844899984,-25531.660835775758,-71829.96208903908,-46298.30125326332,0.0,11.715264672804247,13000.0,50908.214025083944,37908.214025083944,291.60164634679955,-291.60164634679955,0.0
1-Year,2016-09-16,2017-09-15,52,3699.22,-17.488450738232974,-26603.73791930482,-64693.626739886175,-38089.88882058136,0.0,11.363230721239182,13000.0,42035.090348622405,29035.090348622405,223.34684883555695,-223.34684883555695,0.0
1-Year,2016-09-23,2017-09-22,52,3619.21,-18.187107991157678,-26603.73791930482,-65822.96311267778,-39219.225193372964,0.0,11.013902094776826,13000.0,39861.62460043724,26861.624600437237,206.6278815418249,-206.6278815418249,0.0
1-Year,2016-09-30,2017-09-29,52,4155.01,-18.8835378450462,-26603.737919304815,-78461.2885815454,-51857.550662240596,0.0,10.66568716783257,13000.0,44316.03683921601,31316.03683921601,240.8925910708924,-240.8925910708924,0.0
1-Year,2016-10-07,2017-10-06,52,4365.92,-19.585768223258878,-26603.737919304815,-85509.8972012904,-58906.15928198559,0.0,10.314571978726226,13000.0,45032.59609336041,32032.596093360407,246.4045853335416,-246.4045853335416,0.0
1-Year,2016-10-14,2017-10-13,52,5614.08,-20.51990415874592,-27701.847669255585,-115200.3835395323,-87498.53587027671,0.0,9.96242843322085,13000.0,55929.87021837651,42929.87021837651,330.2297709105885,-330.2297709105885,0.0
1-Year,2016-10-21,2017-10-20,52,6000.88,-21.468453464823874,-29158.796605701074,-128829.6130279923,-99670.81642229122,0.0,9.614709632309202,13000.0,57696.71873833164,44696.71873833164,343.82091337178184,-343.82091337178184,0.0
1-Year,2016-10-28,2017-10-27,52,5771.95,-22.376834021329746,-30478.354381271536,-129157.96712941422,-98679.61274814268,0.0,9.272569434773837,13000.0,53520.80714904285,40520.80714904285,311.6985165310988,-311.6985165310988,0.0
1-Year,2016-11-04,2017-11-03,52,7198.63,-21.31012399405161,-30467.314364825404,-153403.69788729976,-122936.38352247435,0.0,8.955719082968418,13000.0,64468.90806222895,51468.90806222895,395.91467740176114,-395.91467740176114,0.0
1-Year,2016-11-11,2017-11-10,52,6620.57,-20.004616280700997,-30616.642675928033,-132441.96240952058,-101825.31973359255,0.0,8.637491342122642,13000.0,57185.1160549169,44185.1160549169,339.8855081147454,-339.8855081147454,0.0
1-Year,2016-11-18,2017-11-17,52,7729.03,-18.631098299279607,-30167.916756566327,-144000.31768808106,-113832.40093151474,0.0,8.321549829528731,13000.0,64317.50827892245,51317.50827892245,394.7500636840188,-394.7500636840188,0.0
1-Year,2016-11-25,2017-11-24,52,8232.42,-17.33171559639809,-30412.249501767703,-142681.9621100996,-112269.71260833189,0.0,8.012341346643057,13000.0,65960.95914893123,52960.95914893123,407.3919934533172,-407.3919934533172,0.0
1-Year,2016-12-02,2017-12-01,52,10808.96,-16.03378680201761,-30599.156169173417,-173308.56019153623,-142709.4040223628,0.0,7.695604922783789,13000.0,83181.48578617306,70181.48578617306,539.857582970562,-539.857582970562,0.0
1-Year,2016-12-09,2017-12-08,52,16298.49,-14.73083566675165,-30777.02433471304,-240090.3778061951,-209313.35347148206,0.0,7.385076360105434,13000.0,120365.59320441482,107365.59320441482,825.8891784954986,-825.8891784954986,0.0
1-Year,2016-12-16,2017-12-15,52,17702.0,-13.453946696170851,-31232.727143050666,-238161.7644156164,-206929.03727256574,0.0,7.078766237911721,13000.0,125308.31994351328,112308.31994351328,863.9101534116406,-863.9101534116406,0.0
1-Year,2016-12-23,2017-12-22,52,14305.72,-12.194194881062675,-31371.80139974176,-174446.73759391592,-143074.93619417417,0.0,6.775593014598698,13000.0,96929.73650080488,83929.73650080488,645.613357698499,-645.613357698499,0.0
1-Year,2016-12-30,2017-12-29,52,14571.75,-10.962958750140674,-31204.878702097412,-159749.49416736237,-128544.61546526496,0.0,6.516553888427549,13000.0,94957.59412369414,81957.59412369414,630.4430317207242,-630.4430317207242,0.0
1-Year,2017-01-06,2018-01-05,52,16997.23,-9.86451701829573,-30631.45815697371,-167669.46459888673,-137038.00644191302,0.0,6.289319318490852,13000.0,106901.00699983227,93901.00699983227,722.3154384602483,-722.3154384602483,0.0
1-Year,2017-01-13,2018-01-12,52,13789.44,-8.939831841703196,-30379.442688722884,-123275.27479125572,-92895.83210253285,0.0,6.029357156768301,13000.0,83141.45875182709,70141.45875182709,539.5496827063622,-539.5496827063622,0.0
1-Year,2017-01-20,2018-01-19,52,11440.26,-9.504845272192775,-30379.442688722884,-108737.90117365611,-78358.45848493322,0.0,5.74685044152351,13000.0,65745.46323214375,52745.46323214375,405.73433255495195,-405.73433255495195,0.0
1-Year,2017-01-27,2018-01-26,52,11035.55,-8.810960619657578,-29284.479559133382,-97233.79646626218,-67949.3169071288,0.0,5.498134350179967,13000.0,60674.936528128535,47674.936528128535,366.7302809856041,-366.7302809856041,0.0
1-Year,2017-02-03,2018-02-02,52,8786.08,-9.30934247395726,-29284.479559133382,-81792.6277235864,-52508.148164453014,0.0,5.248943423030125,13000.0,46117.63683021652,33117.63683021652,254.7510525401271,-254.7510525401271,0.0
1-Year,2017-02-10,2018-02-09,52,8660.45,-8.379824404148795,-27907.985034792036,-72573.05026091044,-44665.06522611841,0.0,5.041139367043267,13000.0,43658.535431309865,30658.535431309865,235.8348879331528,-235.8348879331528,0.0
1-Year,2017-02-17,2018-02-16,52,10189.32,-7.769397512832939,-26853.717259616024,-79164.87746545892,-52311.1602058429,0.0,4.819192567100906,13000.0,49104.2952078126,36104.2952078126,277.7253477524047,-277.7253477524047,0.0
1-Year,2017-02-24,2018-02-23,52,10159.07,-6.934842568431988,-25494.012448215813,-70451.55109168036,-44957.53864346455,0.0,4.612001728119958,13000.0,46853.64839609162,33853.64839609162,260.41267996993554,-260.41267996993554,0.0
1-Year,2017-03-03,2018-03-02,52,11014.06,-6.160943883657512,-24127.76024548775,-67857.00559123686,-43729.24534574911,0.0,4.426890524207289,13000.0,48758.03784705054,35758.03784705054,275.0618295926964,-275.0618295926964,0.0
1-Year,2017-03-10,2018-03-09,52,9278.14,-5.246332602701502,-22510.553512339444,-48676.20837442891,-26165.65486208947,0.0,4.253583283753999,13000.0,39465.34120832932,26465.341208329322,203.5795477563794,-203.5795477563794,0.0
1-Year,2017-03-17,2018-03-16,52,8376.9,-4.530737622588042,-21191.387491413985,-37953.535990657765,-16762.14849924378,0.0,4.0792014850720415,13000.0,34171.062920299984,21171.062920299984,162.85433015615374,-162.85433015615374,0.0
1-Year,2017-03-24,2018-03-23,52,8771.75,-4.953976144843234,-21191.387491413985,-43455.04024852864,-22263.652757114654,0.0,3.8675822239444453,13000.0,33925.464372884686,20925.464372884686,160.96511056065142,-160.96511056065142,0.0
1-Year,2017-03-31,2018-03-30,52,6832.15,-5.372208630316064,-21191.387491413985,-36703.735193613895,-15512.34770219991,0.0,3.6584659812080305,13000.0,24995.188353510443,11995.188353510443,92.27067964238802,-92.27067964238802,0.0
1-Year,2017-04-07,2018-04-06,52,6610.49,-5.737928772448459,-21191.38749141398,-37930.52077098281,-16739.13327956883,0.0,3.4756059101418337,13000.0,22975.45811293349,9975.458112933491,76.73429317641147,-76.73429317641147,0.0
1-Year,2017-04-14,2018-04-13,52,7919.06,-6.076370971832586,-21191.38749141398,-48119.14630820056,-26927.758816786576,0.0,3.306384810449771,13000.0,26183.45969704036,13183.459697040362,101.41122843877201,-101.41122843877201,0.0
1-Year,2017-04-21,2018-04-20,52,8839.5,-6.433734140332259,-21191.38749141398,-56870.992933467,-35679.60544205302,0.0,3.1277032261999342,13000.0,27647.33266799432,14647.33266799432,112.67178975380246,-112.67178975380246,0.0
1-Year,2017-04-28,2018-04-27,52,8981.33,-6.775444530697509,-21191.38749141399,-60852.50322688946,-39661.11573547547,0.0,2.956848031017308,13000.0,26556.42792641668,13556.42792641668,104.28021481858984,-104.28021481858984,0.0
1-Year,2017-05-05,2018-05-04,52,9696.64,-6.09410225417486,-19790.190969270065,-59092.31568192211,-39302.12471265205,0.0,2.809956528478071,13000.0,27247.136872301602,14247.136872301602,109.59336055616618,-109.59336055616618,0.0
1-Year,2017-05-12,2018-05-11,52,8419.76,-5.317465321024977,-18071.700816500597,-44771.781811353256,-26700.08099485266,0.0,2.6883644998362968,13000.0,22635.383881141657,9635.383881141657,74.11833754724351,-74.11833754724351,0.0
1-Year,2017-05-19,2018-05-18,52,8233.09,-4.640272910586155,-16495.652592243467,-38203.78449741777,-21708.131905174305,0.0,2.5732597515479445,13000.0,21185.879127871867,8185.879127871867,62.968300983629746,-62.968300983629746,0.0
1-Year,2017-05-26,2018-05-25,52,7425.38,-3.982339963390321,-14751.616232682434,-29570.38751735922,-14818.771284676786,0.0,2.4827729557968103,13000.0,18435.53265051452,5435.53265051452,41.81178961934246,-41.81178961934246,0.0
1-Year,2017-06-02,2018-06-01,52,7519.84,-3.410362728720642,-13105.45935673626,-25645.382061942633,-12539.922705206372,0.0,2.408508046234224,13000.0,18111.595146393967,5111.595146393967,39.31996266456898,-39.31996266456898,0.0
1-Year,2017-06-09,2018-06-08,52,7622.6,-2.887874624566095,-11381.752160417269,-22013.113113217514,-10631.360952800245,0.0,2.348802044627208,13000.0,17903.97846537536,4903.9784653753595,37.72291127211815,-37.72291127211815,0.0
1-Year,2017-06-16,2018-06-15,52,6399.67,-2.418610242937112,-9825.533356612556,-15478.307413417348,-5652.774056804792,0.0,2.2915078288572626,13000.0,14664.893907102958,1664.893907102958,12.806876208484294,-12.806876208484294,0.0
1-Year,2017-06-23,2018-06-22,52,6059.58,-1.928076207714024,-8248.373679783566,-11683.332026739747,-3434.9583469561803,0.0,2.2322615402121464,13000.0,13526.567383838717,526.5673838387174,4.050518337220903,-4.050518337220903,0.0
1-Year,2017-06-30,2018-06-29,52,6220.91,-1.2981084591661665,-6058.405258465882,-8075.4158947113965,-2017.0106362455144,0.0,2.169268352707774,13000.0,13494.823188043318,494.8231880433177,3.8063322157178288,-3.8063322157178288,0.0
1-Year,2017-07-07,2018-07-06,52,6598.46,-0.8958551763731848,-4724.966204250824,-5911.264547091405,-1186.2983428405805,0.0,2.109134094664418,13000.0,13917.036958279377,917.0369582793774,7.054130448302903,-7.054130448302903,0.0
1-Year,2017-07-14,2018-07-13,52,6208.99,-1.0364011709022347,-4724.966204250824,-6435.004506120266,-1710.038301869442,0.0,2.0388610973998937,13000.0,12659.268165144966,-340.7318348550343,-2.621014114269495,2.621014114269495,0.0
1-Year,2017-07-21,2018-07-20,52,7327.26,-1.1875517433856335,-4724.966204250824,-8701.500387239817,-3976.534182988993,0.0,1.9632858111581943,13000.0,14385.505592666992,1385.505592666992,10.65773532820763,-10.65773532820763,0.0
1-Year,2017-07-28,2018-07-27,52,8173.77,-0.8786552634970684,-3552.4387872890366,-7181.926033114432,-3629.487245825396,0.0,1.9049465148138789,13000.0,15570.59467439024,2570.5946743902405,19.773805187617235,-19.773805187617235,0.0
1-Year,2017-08-04,2018-08-03,52,7411.34,-0.6182248111333277,-2482.078854059506,-4581.874271744877,-2099.795417685371,0.0,1.8482064915503944,13000.0,13697.6866990871,697.6866990871004,5.366820762208464,-5.366820762208464,0.0
1-Year,2017-08-11,2018-08-10,52,6135.75,-0.26887047589787877,-1041.6471124955274,-1649.7220224904097,-608.0749099948823,0.0,1.8105909154047104,13000.0,11109.333209194452,-1890.6667908055479,-14.543590698504213,14.543590698504213,0.0
1-Year,2017-08-18,2018-08-17,52,6563.08,0.11823052417293445,781.1709605271103,775.9563885889027,-5.214571938207655,-0.6675327427288159,1.7924123264396716,13000.0,11763.74549140968,-1236.2545085903203,-9.509650066079386,8.84211732335057,0.0
1-Year,2017-08-25,2018-08-24,52,6697.73,0.41329389933352195,2141.008028043067,2768.1309483831096,627.1229203400426,29.291012089910197,1.769650614992763,13000.0,11852.642013555478,-1147.3579864445219,-8.825830664957861,38.11684275486806,0.0
1-Year,2017-09-01,2018-08-31,52,7025.14,0.6866216853653908,3517.920914991894,4823.613466727822,1305.6925517359282,37.115460616855195,1.7491240584236947,13000.0,12287.841387794635,-712.158612205365,-5.478143170810499,42.59360378766569,0.0
1-Year,2017-09-08,2018-09-07,52,6408.65,0.9395687181807716,4823.1045924240425,6021.367065769202,1198.2624733451594,24.84421497363641,1.7264252018463975,13000.0,11064.054869812915,-1935.945130187085,-14.89188561682373,39.73610059046014,0.0
1-Year,2017-09-15,2018-09-14,52,6494.7,1.1547949521585572,5895.181675953103,7500.046775784182,1604.8650998310786,27.223335734968884,1.7067903237338602,13000.0,11085.091115554302,-1914.9088844456983,-14.730068341889988,41.953404076858874,0.0
1-Year,2017-09-22,2018-09-21,52,6741.14,1.1121490458057588,5895.181675953103,7497.152418643033,1601.9707426899304,27.174238738468258,1.6854673705574608,13000.0,11361.971510359721,-1638.028489640279,-12.60021915107907,39.77445788954733,0.0
1-Year,2017-09-29,2018-09-28,52,6623.13,1.0605847181684998,5895.181675953103,7024.390464443336,1129.208788490233,19.154775044446247,1.6596852067388315,13000.0,10992.310883308157,-2007.689116691843,-15.443762436091102,34.598537480537345,0.0
1-Year,2017-10-06,2018-10-05,52,6585.15,1.0228069860842468,5895.181675953101,6735.337424412677,840.155748459576,14.251566697030487,1.6407963406967052,13000.0,10804.890022938907,-2195.1099770610926,-16.885461362008407,31.137028059038894,0.0
1-Year,2017-10-13,2018-10-12,52,6191.68,1.2237030204229382,6993.29142590387,7576.777517492298,583.4860915884283,8.34351174651661,1.6263199356279103,13000.0,10069.65261902862,-2930.3473809713796,-22.541133699779845,30.884645446296453,0.0
1-Year,2017-10-20,2018-10-19,52,6383.08,1.467558082692407,8450.240362349357,9367.54064647225,917.3002841228918,10.855315882019024,1.6216916146353129,13000.0,10351.387311546372,-2648.612688453628,-20.3739437573356,31.229259639354623,0.0
1-Year,2017-10-27,2018-10-26,52,6404.11,1.6847704716600704,9769.798137919819,10789.455425262973,1019.6572873431542,10.436830658614397,1.6182477284015744,13000.0,10363.436459933806,-2636.563540066194,-20.281258000509183,30.71808865912358,0.0
1-Year,2017-11-03,2018-11-02,52,6348.17,1.9001084902002514,11098.98591261109,12062.21171423453,963.2258016234409,8.67850278581746,1.6173098330221427,13000.0,10266.957762696176,-2733.0422373038236,-21.02340182541403,29.70190461123149,0.0
1-Year,2017-11-10,2018-11-09,52,6331.38,2.148803977908971,12790.71654608745,13604.894529653302,814.1779835658526,6.365382116257602,1.6205646874581876,13000.0,10260.41085087902,-2739.5891491209804,-21.073762685546004,27.439144801803607,0.0
1-Year,2017-11-17,2018-11-16,52,5496.02,2.317434979566871,13874.372515095052,12736.668996399116,-1137.7035186959365,-8.200035839156955,1.621770725908593,13000.0,8913.284345008145,-4086.7156549918545,-31.436274269168113,23.236238430011156,0.0
1-Year,2017-11-24,2018-11-23,52,4289.89,2.7849366118875647,16669.316109183965,11947.071721970346,-4722.244387213619,-28.32896296574457,1.6437086111418715,13000.0,7051.329133851404,-5948.670866148596,-45.759006662681514,17.430043696936945,0.0
1-Year,2017-12-01,2018-11-30,52,3973.33,3.3912053709017007,19672.800912161376,13474.378036364855,-6198.422875796521,-31.507576900067985,1.6855790801037638,13000.0,6697.361926348688,-6302.638073651312,-48.481831335779326,16.97425443571134,0.0
1-Year,2017-12-08,2018-12-07,52,3373.0,3.843664583433551,22239.278159230573,12964.680639921367,-9274.597519309205,-41.70368054621286,1.728993525344169,13000.0,5831.895160985882,-7168.104839014118,-55.139267992416286,13.435587446203428,0.0
1-Year,2017-12-15,2018-12-14,52,3198.95,4.419890962412693,25418.694722623975,14139.010194210085,-11279.68452841389,-44.375545839395045,1.7874140739847881,13000.0,5717.848251973638,-7282.151748026362,-56.01655190789509,11.641006068500047,0.0
1-Year,2017-12-22,2018-12-21,52,3839.09,4.858345167320433,27918.592505298508,18651.6243484082,-9266.968156890307,-33.19282000026177,1.845689441269483,13000.0,7085.76787708326,-5914.23212291674,-45.49409325320569,12.301273252943922,0.0
1-Year,2017-12-29,2018-12-28,52,3881.05,5.209208281290795,30056.246623178224,20217.197800103644,-9839.04882307458,-32.73545411850288,1.8898153670377003,13000.0,7334.467930241667,-5665.532069758333,-43.58101592121795,10.845561802715068,0.0
1-Year,2018-01-05,2019-01-04,52,3827.52,5.549549640633348,31738.28941543644,21241.012240516953,-10497.277174919487,-33.07448942038433,1.939050356402026,13000.0,7421.7540201358825,-5578.2459798641175,-42.909584460493214,9.835095040108882,0.0
1-Year,2018-01-12,2019-01-11,52,3624.16,5.716091849384248,32859.29884415654,20716.031436864414,-12143.267407292125,-36.95534547126101,1.984797931656647,13000.0,7193.225271992754,-5806.774728007246,-44.66749790774805,7.712152436487038,0.0
1-Year,2018-01-19,2019-01-18,52,3609.43,5.977417859830326,33452.46492303814,21575.071345807373,-11877.393577230767,-35.50528669428783,2.034580903216614,13000.0,7343.677349497143,-5656.322650502857,-43.51017423463736,8.004887540349529,0.0
1-Year,2018-01-26,2019-01-25,52,3561.35,6.233291899246814,34021.77947669452,22198.934105382643,-11822.84537131188,-34.75081419362771,2.082006647157612,13000.0,7414.754372854762,-5585.245627145238,-42.96342790111722,8.21261370748951,0.0
1-Year,2018-02-02,2019-02-01,52,3445.05,6.333936848352543,34021.77947669452,21820.72913941693,-12201.050337277593,-35.86246964429216,2.1323291217104767,13000.0,7345.980440748678,-5654.019559251322,-43.492458148087096,7.629988503794934,0.0
1-Year,2018-02-09,2019-02-08,52,3612.48,6.407507066921782,34021.77947669452,23146.991129113598,-10874.788347580925,-31.96419621445825,2.1691142309950955,13000.0,7835.881777185163,-5164.118222814837,-39.7239863293449,7.759790114886652,0.0
1-Year,2018-02-16,2019-02-15,52,3565.01,6.4906273825301115,34021.77947669452,23139.151524993675,-10882.627951700848,-31.987239112979456,2.210674388799261,13000.0,7881.076302813253,-5118.923697186747,-39.37633613220574,7.389097019226288,0.0
1-Year,2018-02-23,2019-02-22,52,3948.3,6.575069795099818,34021.77947669452,25960.348071992612,-8061.431404701911,-23.694914048291103,2.2528955950841145,13000.0,8895.10767807061,-4104.89232192939,-31.576094784072232,7.881180735781129,0.0
1-Year,2018-03-02,2019-03-01,52,3810.63,6.657405210229681,34021.77947669452,25368.90801625753,-8652.871460436992,-25.433330041905517,2.2940633026490453,13000.0,8741.826442973532,-4258.173557026468,-32.75518120789591,7.321851165990392,0.0
1-Year,2018-03-09,2019-03-08,52,3839.23,6.74928250267674,34021.77947669452,25912.04786275162,-8109.731613942902,-23.83688254607082,2.340001948872575,13000.0,8983.805682170057,-4016.1943178299425,-30.893802444845715,7.056919898774893,0.0
1-Year,2018-03-16,2019-03-15,52,3901.91,6.82444228130547,34021.77947669452,26628.359581848625,-7393.419894845898,-21.731432066657515,2.3775818381869396,13000.0,9277.110350240002,-3722.889649759998,-28.637612690461523,6.906180623804008,0.0
1-Year,2018-03-23,2019-03-22,52,3983.89,6.891836187076788,34021.77947669452,27456.317267333347,-6565.462209361176,-19.297821308431633,2.4112787910725992,13000.0,9606.269462966216,-3393.7305370337835,-26.10561951564449,6.807798207212858,0.0
